db,cets
2,IP.TMK.TOTL
2,IQ.CPA.BREG.XQ
2,IQ.CPA.DEBT.XQ
2,IQ.CPA.ECON.XQ
2,IQ.CPA.ENVR.XQ
2,IQ.CPA.FINQ.XQ
2,IQ.CPA.FINS.XQ
2,IQ.CPA.FISP.XQ
2,IQ.CPA.GNDR.XQ
2,IQ.CPA.HRES.XQ
2,IQ.CPA.IRAI.XQ
2,IQ.CPA.MACR.XQ
2,IQ.CPA.PADM.XQ
2,IQ.CPA.PRES.XQ
2,IQ.CPA.PROP.XQ
2,IQ.CPA.PROT.XQ
2,IQ.CPA.PUBS.XQ
2,IQ.CPA.REVN.XQ
2,IQ.CPA.SOCI.XQ
2,IQ.CPA.STRC.XQ
2,IQ.CPA.TRAD.XQ
2,IQ.CPA.TRAN.XQ
2,IQ.SCI.MTHD
2,IQ.SCI.OVRL
2,IQ.SCI.PRDC
2,IQ.SCI.SRCE
2,IS.AIR.DPRT
2,IS.AIR.GOOD.MT.K1
2,IS.AIR.PSGR
2,IS.RRS.GOOD.MT.K6
2,IS.RRS.PASG.KM
2,IS.RRS.TOTL.KM
2,IS.SHP.GCNW.XQ
2,IS.SHP.GOOD.TU
2,IT.CEL.SETS
2,IT.CEL.SETS.P2
2,IT.MLT.MAIN
2,IT.MLT.MAIN.P2
2,IT.NET.BBND
2,IT.NET.BBND.P2
2,IT.NET.SECR
2,IT.NET.SECR.P6
2,IT.NET.USER.ZS
2,LP.EXP.DURS.MD
2,LP.IMP.DURS.MD
2,LP.LPI.CUST.XQ
2,LP.LPI.INFR.XQ
2,LP.LPI.ITRN.XQ
2,LP.LPI.LOGS.XQ
2,LP.LPI.OVRL.XQ
2,LP.LPI.TIME.XQ
2,LP.LPI.TRAC.XQ
2,MS.MIL.MPRT.KD
2,MS.MIL.TOTL.P1
2,MS.MIL.TOTL.TF.ZS
2,MS.MIL.XPND.CD
2,MS.MIL.XPND.CN
2,MS.MIL.XPND.GD.ZS
2,MS.MIL.XPND.ZS
2,MS.MIL.XPRT.KD
2,NE.CON.GOVT.CD
2,NE.CON.GOVT.CN
2,NE.CON.GOVT.KD
2,NE.CON.GOVT.KD.ZG
2,NE.CON.GOVT.KN
2,NE.CON.GOVT.ZS
2,NE.CON.PRVT.CD
2,NE.CON.PRVT.CN
2,NE.CON.PRVT.CN.AD
2,NE.CON.PRVT.KD
2,NE.CON.PRVT.KD.ZG
2,NE.CON.PRVT.KN
2,NE.CON.PRVT.PC.KD
2,NE.CON.PRVT.PC.KD.ZG
2,NE.CON.PRVT.PP.CD
2,NE.CON.PRVT.PP.KD
2,NE.CON.PRVT.ZS
2,NE.CON.TOTL.CD
2,NE.CON.TOTL.CN
2,NE.CON.TOTL.KD
2,NE.CON.TOTL.KD.ZG
2,NE.CON.TOTL.KN
2,NE.CON.TOTL.ZS
2,NE.DAB.DEFL.ZS
2,NE.DAB.TOTL.CD
2,NE.DAB.TOTL.CN
2,NE.DAB.TOTL.KD
2,NE.DAB.TOTL.KN
2,NE.DAB.TOTL.ZS
2,NE.EXP.GNFS.CD
2,NE.EXP.GNFS.CN
2,NE.EXP.GNFS.KD
2,NE.EXP.GNFS.KD.ZG
2,NE.EXP.GNFS.KN
2,NE.EXP.GNFS.ZS
2,NE.GDI.FPRV.CN
2,NE.GDI.FPRV.ZS
2,NE.GDI.FTOT.CD
2,NE.GDI.FTOT.CN
2,NE.GDI.FTOT.KD
2,NE.GDI.FTOT.KD.ZG
2,NE.GDI.FTOT.KN
2,NE.GDI.FTOT.ZS
2,NE.GDI.STKB.CD
2,NE.GDI.STKB.CN
2,NE.GDI.STKB.KN
2,NE.GDI.TOTL.CD
2,NE.GDI.TOTL.CN
2,NE.GDI.TOTL.KD
2,NE.GDI.TOTL.KD.ZG
2,NE.GDI.TOTL.KN
2,NE.GDI.TOTL.ZS
2,NE.IMP.GNFS.CD
2,NE.IMP.GNFS.CN
2,NE.IMP.GNFS.KD
2,NE.IMP.GNFS.KD.ZG
2,NE.IMP.GNFS.KN
2,NE.IMP.GNFS.ZS
2,NE.RSB.GNFS.CD
2,NE.RSB.GNFS.CN
2,NE.RSB.GNFS.KN
2,NE.RSB.GNFS.ZS
2,NE.TRD.GNFS.ZS
2,NV.AGR.EMPL.KD
2,NV.AGR.TOTL.CD
2,NV.AGR.TOTL.CN
2,NV.AGR.TOTL.KD
2,NV.AGR.TOTL.KD.ZG
2,NV.AGR.TOTL.KN
2,NV.AGR.TOTL.ZS
2,NV.FSM.TOTL.CN
2,NV.FSM.TOTL.KN
2,NV.IND.EMPL.KD
2,NV.IND.MANF.CD
2,NV.IND.MANF.CN
2,NV.IND.MANF.KD
2,NV.IND.MANF.KD.ZG
2,NV.IND.MANF.KN
2,NV.IND.MANF.ZS
2,NV.IND.TOTL.CD
2,NV.IND.TOTL.CN
2,NV.IND.TOTL.KD
2,NV.IND.TOTL.KD.ZG
2,NV.IND.TOTL.KN
2,NV.IND.TOTL.ZS
2,NV.MNF.CHEM.ZS.UN
2,NV.MNF.FBTO.ZS.UN
2,NV.MNF.MTRN.ZS.UN
2,NV.MNF.OTHR.ZS.UN
2,NV.MNF.TECH.ZS.UN
2,NV.MNF.TXTL.ZS.UN
2,NV.SRV.EMPL.KD
2,NV.SRV.TOTL.CD
2,NV.SRV.TOTL.CN
2,NV.SRV.TOTL.KD
2,NV.SRV.TOTL.KD.ZG
2,NV.SRV.TOTL.KN
2,NV.SRV.TOTL.ZS
2,NY.ADJ.AEDU.CD
2,NY.ADJ.AEDU.GN.ZS
2,NY.ADJ.DCO2.CD
2,NY.ADJ.DCO2.GN.ZS
2,NY.ADJ.DFOR.CD
2,NY.ADJ.DFOR.GN.ZS
2,NY.ADJ.DKAP.CD
2,NY.ADJ.DKAP.GN.ZS
2,NY.ADJ.DMIN.CD
2,NY.ADJ.DMIN.GN.ZS
2,NY.ADJ.DNGY.CD
2,NY.ADJ.DNGY.GN.ZS
2,NY.ADJ.DPEM.CD
2,NY.ADJ.DPEM.GN.ZS
2,NY.ADJ.DRES.GN.ZS
2,NY.ADJ.ICTR.GN.ZS
2,NY.ADJ.NNAT.CD
2,NY.ADJ.NNAT.GN.ZS
2,NY.ADJ.NNTY.CD
2,NY.ADJ.NNTY.KD
2,NY.ADJ.NNTY.KD.ZG
2,NY.ADJ.NNTY.PC.CD
2,NY.ADJ.NNTY.PC.KD
2,NY.ADJ.NNTY.PC.KD.ZG
2,NY.ADJ.SVNG.CD
2,NY.ADJ.SVNG.GN.ZS
2,NY.ADJ.SVNX.CD
2,NY.ADJ.SVNX.GN.ZS
2,NY.EXP.CAPM.KN
2,NY.GDP.COAL.RT.ZS
2,NY.GDP.DEFL.KD.ZG
2,NY.GDP.DEFL.KD.ZG.AD
2,NY.GDP.DEFL.ZS
2,NY.GDP.DEFL.ZS.AD
2,NY.GDP.DISC.CN
2,NY.GDP.DISC.KN
2,NY.GDP.FCST.CD
2,NY.GDP.FCST.CN
2,NY.GDP.FCST.KD
2,NY.GDP.FCST.KN
2,NY.GDP.FRST.RT.ZS
2,NY.GDP.MINR.RT.ZS
2,NY.GDP.MKTP.CD
2,NY.GDP.MKTP.CN
2,NY.GDP.MKTP.CN.AD
2,NY.GDP.MKTP.KD
2,NY.GDP.MKTP.KD.ZG
2,NY.GDP.MKTP.KN
2,NY.GDP.MKTP.PP.CD
2,NY.GDP.MKTP.PP.KD
2,NY.GDP.NGAS.RT.ZS
2,NY.GDP.PCAP.CD
2,NY.GDP.PCAP.CN
2,NY.GDP.PCAP.KD
2,NY.GDP.PCAP.KD.ZG
2,NY.GDP.PCAP.KN
2,NY.GDP.PCAP.PP.CD
2,NY.GDP.PCAP.PP.KD
2,NY.GDP.PETR.RT.ZS
2,NY.GDP.TOTL.RT.ZS
2,NY.GDS.TOTL.CD
2,NY.GDS.TOTL.CN
2,NY.GDS.TOTL.ZS
2,NY.GDY.TOTL.KN
2,NY.GNP.ATLS.CD
2,NY.GNP.MKTP.CD
2,NY.GNP.MKTP.CN
2,NY.GNP.MKTP.CN.AD
2,NY.GNP.MKTP.KD
2,NY.GNP.MKTP.KD.ZG
2,NY.GNP.MKTP.KN
2,NY.GNP.MKTP.PP.CD
2,NY.GNP.MKTP.PP.KD
2,NY.GNP.PCAP.CD
2,NY.GNP.PCAP.CN
2,NY.GNP.PCAP.KD
2,NY.GNP.PCAP.KD.ZG
2,NY.GNP.PCAP.KN
2,NY.GNP.PCAP.PP.CD
2,NY.GNP.PCAP.PP.KD
2,NY.GNS.ICTR.CD
2,NY.GNS.ICTR.CN
2,NY.GNS.ICTR.GN.ZS
2,NY.GNS.ICTR.ZS
2,NY.GSR.NFCY.CD
2,NY.GSR.NFCY.CN
2,NY.GSR.NFCY.KN
2,NY.TAX.NIND.CD
2,NY.TAX.NIND.CN
2,NY.TAX.NIND.KN
2,NY.TRF.NCTR.CD
2,NY.TRF.NCTR.CN
2,NY.TRF.NCTR.KN
2,NY.TTF.GNFS.KN
2,PA.NUS.ATLS
2,PA.NUS.FCRF
2,PA.NUS.PPP
2,PA.NUS.PPPC.RF
2,PA.NUS.PRVT.PP
2,per_allsp.adq_pop_tot
2,per_allsp.ben_q1_tot
2,per_allsp.cov_pop_tot
2,per_lm_alllm.adq_pop_tot
2,per_lm_alllm.ben_q1_tot
2,per_lm_alllm.cov_pop_tot
2,per_lm_alllm.cov_q1_tot
2,per_lm_alllm.cov_q2_tot
2,per_lm_alllm.cov_q3_tot
2,per_lm_alllm.cov_q4_tot
2,per_lm_alllm.cov_q5_tot
2,per_sa_allsa.adq_pop_tot
2,per_sa_allsa.ben_q1_tot
2,per_sa_allsa.cov_pop_tot
2,per_sa_allsa.cov_q1_tot
2,per_sa_allsa.cov_q2_tot
2,per_sa_allsa.cov_q3_tot
2,per_sa_allsa.cov_q4_tot
2,per_sa_allsa.cov_q5_tot
2,per_si_allsi.adq_pop_tot
2,per_si_allsi.ben_q1_tot
2,per_si_allsi.cov_pop_tot
2,per_si_allsi.cov_q1_tot
2,per_si_allsi.cov_q2_tot
2,per_si_allsi.cov_q3_tot
2,per_si_allsi.cov_q4_tot
2,per_si_allsi.cov_q5_tot
2,PX.REX.REER
2,SE.ADT.1524.LT.FE.ZS
2,SE.ADT.1524.LT.FM.ZS
2,SE.ADT.1524.LT.MA.ZS
2,SE.ADT.1524.LT.ZS
2,SE.ADT.LITR.FE.ZS
2,SE.ADT.LITR.MA.ZS
2,SE.ADT.LITR.ZS
2,SE.COM.DURS
2,SE.ENR.PRIM.FM.ZS
2,SE.ENR.PRSC.FM.ZS
2,SE.ENR.SECO.FM.ZS
2,SE.ENR.TERT.FM.ZS
2,SE.PRE.DURS
2,SE.PRE.ENRL.TC.ZS
2,SE.PRE.ENRR
2,SE.PRE.ENRR.FE
2,SE.PRE.ENRR.MA
2,SE.PRE.TCAQ.FE.ZS
2,SE.PRE.TCAQ.MA.ZS
2,SE.PRE.TCAQ.ZS
2,SE.PRM.AGES
2,SE.PRM.CMPT.FE.ZS
2,SE.PRM.CMPT.MA.ZS
2,SE.PRM.CMPT.ZS
2,SE.PRM.CUAT.FE.ZS
2,SE.PRM.CUAT.MA.ZS
2,SE.PRM.CUAT.ZS
2,SE.PRM.DURS
2,SE.PRM.ENRL
2,SE.PRM.ENRL.FE.ZS
2,SE.PRM.ENRL.TC.ZS
2,SE.PRM.ENRR
2,SE.PRM.ENRR.FE
2,SE.PRM.ENRR.MA
2,SE.PRM.GINT.FE.ZS
2,SE.PRM.GINT.MA.ZS
2,SE.PRM.GINT.ZS
2,SE.PRM.NENR
2,SE.PRM.NENR.FE
2,SE.PRM.NENR.MA
2,SE.PRM.NINT.FE.ZS
2,SE.PRM.NINT.MA.ZS
2,SE.PRM.NINT.ZS
2,SE.PRM.OENR.FE.ZS
2,SE.PRM.OENR.MA.ZS
2,SE.PRM.OENR.ZS
2,SE.PRM.PRIV.ZS
2,SE.PRM.PRS5.FE.ZS
2,SE.PRM.PRS5.MA.ZS
2,SE.PRM.PRS5.ZS
2,SE.PRM.PRSL.FE.ZS
2,SE.PRM.PRSL.MA.ZS
2,SE.PRM.PRSL.ZS
2,SE.PRM.REPT.FE.ZS
2,SE.PRM.REPT.MA.ZS
2,SE.PRM.REPT.ZS
2,SE.PRM.TCAQ.FE.ZS
2,SE.PRM.TCAQ.MA.ZS
2,SE.PRM.TCAQ.ZS
2,SE.PRM.TCHR
2,SE.PRM.TCHR.FE.ZS
2,SE.PRM.TENR
2,SE.PRM.TENR.FE
2,SE.PRM.TENR.MA
2,SE.PRM.UNER
2,SE.PRM.UNER.FE
2,SE.PRM.UNER.FE.ZS
2,SE.PRM.UNER.MA
2,SE.PRM.UNER.MA.ZS
2,SE.PRM.UNER.ZS
2,SE.SEC.AGES
2,SE.SEC.CMPT.LO.FE.ZS
2,SE.SEC.CMPT.LO.MA.ZS
2,SE.SEC.CMPT.LO.ZS
2,SE.SEC.CUAT.LO.FE.ZS
2,SE.SEC.CUAT.LO.MA.ZS
2,SE.SEC.CUAT.LO.ZS
2,SE.SEC.CUAT.PO.FE.ZS
2,SE.SEC.CUAT.PO.MA.ZS
2,SE.SEC.CUAT.PO.ZS
2,SE.SEC.CUAT.UP.FE.ZS
2,SE.SEC.CUAT.UP.MA.ZS
2,SE.SEC.CUAT.UP.ZS
2,SE.SEC.DURS
2,SE.SEC.ENRL
2,SE.SEC.ENRL.FE.ZS
2,SE.SEC.ENRL.GC
2,SE.SEC.ENRL.GC.FE.ZS
2,SE.SEC.ENRL.LO.TC.ZS
2,SE.SEC.ENRL.TC.ZS
2,SE.SEC.ENRL.UP.TC.ZS
2,SE.SEC.ENRL.VO
2,SE.SEC.ENRL.VO.FE.ZS
2,SE.SEC.ENRR
2,SE.SEC.ENRR.FE
2,SE.SEC.ENRR.MA
2,SE.SEC.NENR
2,SE.SEC.NENR.FE
2,SE.SEC.NENR.MA
2,SE.SEC.PRIV.ZS
2,SE.SEC.PROG.FE.ZS
2,SE.SEC.PROG.MA.ZS
2,SE.SEC.PROG.ZS
2,SE.SEC.TCAQ.FE.ZS
2,SE.SEC.TCAQ.LO.FE.ZS
2,SE.SEC.TCAQ.LO.MA.ZS
2,SE.SEC.TCAQ.LO.ZS
2,SE.SEC.TCAQ.MA.ZS
2,SE.SEC.TCAQ.UP.FE.ZS
2,SE.SEC.TCAQ.UP.MA.ZS
2,SE.SEC.TCAQ.UP.ZS
2,SE.SEC.TCAQ.ZS
2,SE.SEC.TCHR
2,SE.SEC.TCHR.FE
2,SE.SEC.TCHR.FE.ZS
2,SE.SEC.UNER.LO.FE.ZS
2,SE.SEC.UNER.LO.MA.ZS
2,SE.SEC.UNER.LO.ZS
2,SE.TER.CUAT.BA.FE.ZS
2,SE.TER.CUAT.BA.MA.ZS
2,SE.TER.CUAT.BA.ZS
2,SE.TER.CUAT.DO.FE.ZS
2,SE.TER.CUAT.DO.MA.ZS
2,SE.TER.CUAT.DO.ZS
2,SE.TER.CUAT.MS.FE.ZS
2,SE.TER.CUAT.MS.MA.ZS
2,SE.TER.CUAT.MS.ZS
2,SE.TER.CUAT.ST.FE.ZS
2,SE.TER.CUAT.ST.MA.ZS
2,SE.TER.CUAT.ST.ZS
2,SE.TER.ENRL.TC.ZS
2,SE.TER.ENRR
2,SE.TER.ENRR.FE
2,SE.TER.ENRR.MA
2,SE.TER.TCHR.FE.ZS
2,SE.XPD.CPRM.ZS
2,SE.XPD.CSEC.ZS
2,SE.XPD.CTER.ZS
2,SE.XPD.CTOT.ZS
2,SE.XPD.PRIM.PC.ZS
2,SE.XPD.PRIM.ZS
2,SE.XPD.SECO.PC.ZS
2,SE.XPD.SECO.ZS
2,SE.XPD.TERT.PC.ZS
2,SE.XPD.TERT.ZS
2,SE.XPD.TOTL.GB.ZS
2,SE.XPD.TOTL.GD.ZS
2,SG.DMK.ALLD.FN.ZS
2,SG.DMK.SRCR.FN.ZS
2,SG.GEN.PARL.ZS
2,SG.LAW.INDX
2,SG.TIM.UWRK.FE
2,SG.TIM.UWRK.MA
2,SG.VAW.1549.ZS
2,SG.VAW.ARGU.ZS
2,SG.VAW.BURN.ZS
2,SG.VAW.GOES.ZS
2,SG.VAW.NEGL.ZS
2,SG.VAW.REAS.ZS
2,SG.VAW.REFU.ZS
2,SH.ALC.PCAP.FE.LI
2,SH.ALC.PCAP.LI
2,SH.ALC.PCAP.MA.LI
2,SH.ANM.ALLW.ZS
2,SH.ANM.CHLD.ZS
2,SH.ANM.NPRG.ZS
2,SH.CON.1524.FE.ZS
2,SH.CON.1524.MA.ZS
2,SH.DTH.0509
2,SH.DTH.1014
2,SH.DTH.1519
2,SH.DTH.2024
2,SH.DTH.COMM.ZS
2,SH.DTH.IMRT
2,SH.DTH.INJR.ZS
2,SH.DTH.MORT
2,SH.DTH.NCOM.ZS
2,SH.DTH.NMRT
2,SH.DYN.0509
2,SH.DYN.1014
2,SH.DYN.1519
2,SH.DYN.2024
2,SH.DYN.AIDS.FE.ZS
2,SH.DYN.AIDS.ZS
2,SH.DYN.MORT
2,SH.DYN.MORT.FE
2,SH.DYN.MORT.MA
2,SH.DYN.NCOM.FE.ZS
2,SH.DYN.NCOM.MA.ZS
2,SH.DYN.NCOM.ZS
2,SH.DYN.NMRT
2,SH.FPL.SATM.ZS
2,SH.H2O.BASW.RU.ZS
2,SH.H2O.BASW.UR.ZS
2,SH.H2O.BASW.ZS
2,SH.H2O.SMDW.RU.ZS
2,SH.H2O.SMDW.UR.ZS
2,SH.H2O.SMDW.ZS
2,SH.HIV.0014
2,SH.HIV.1524.FE.ZS
2,SH.HIV.1524.MA.ZS
2,SH.HIV.ARTC.ZS
2,SH.HIV.INCD
2,SH.HIV.INCD.14
2,SH.HIV.INCD.TL
2,SH.HIV.INCD.TL.P3
2,SH.HIV.INCD.YG
2,SH.HIV.INCD.YG.P3
2,SH.HIV.INCD.ZS
2,SH.HIV.PMTC.ZS
2,SH.IMM.HEPB
2,SH.IMM.IDPT
2,SH.IMM.MEAS
2,SH.MED.BEDS.ZS
2,SH.MED.CMHW.P3
2,SH.MED.NUMW.P3
2,SH.MED.PHYS.ZS
2,SH.MED.SAOP.P5
2,SH.MLR.INCD.P3
2,SH.MLR.NETS.ZS
2,SH.MLR.TRET.ZS
2,SH.MMR.DTHS
2,SH.MMR.RISK
2,SH.MMR.RISK.ZS
2,SH.PRG.ANEM
2,SH.PRV.SMOK
2,SH.PRV.SMOK.FE
2,SH.PRV.SMOK.MA
2,SH.SGR.CRSK.ZS
2,SH.SGR.IRSK.ZS
2,SH.SGR.PROC.P5
2,SH.STA.AIRP.FE.P5
2,SH.STA.AIRP.MA.P5
2,SH.STA.AIRP.P5
2,SH.STA.ANVC.ZS
2,SH.STA.ARIC.ZS
2,SH.STA.BASS.RU.ZS
2,SH.STA.BASS.UR.ZS
2,SH.STA.BASS.ZS
2,SH.STA.BFED.ZS
2,SH.STA.BRTC.ZS
2,SH.STA.BRTW.ZS
2,SH.STA.DIAB.ZS
2,SH.STA.FGMS.ZS
2,SH.STA.HYGN.RU.ZS
2,SH.STA.HYGN.UR.ZS
2,SH.STA.HYGN.ZS
2,SH.STA.MALN.FE.ZS
2,SH.STA.MALN.MA.ZS
2,SH.STA.MALN.ZS
2,SH.STA.MMRT
2,SH.STA.MMRT.NE
2,SH.STA.ODFC.RU.ZS
2,SH.STA.ODFC.UR.ZS
2,SH.STA.ODFC.ZS
2,SH.STA.ORCF.ZS
2,SH.STA.ORTH
2,SH.STA.OWGH.FE.ZS
2,SH.STA.OWGH.MA.ZS
2,SH.STA.OWGH.ZS
2,SH.STA.POIS.P5
2,SH.STA.POIS.P5.FE
2,SH.STA.POIS.P5.MA
2,SH.STA.SMSS.RU.ZS
2,SH.STA.SMSS.UR.ZS
2,SH.STA.SMSS.ZS
2,SH.STA.STNT.FE.ZS
2,SH.STA.STNT.MA.ZS
2,SH.STA.STNT.ZS
2,SH.STA.SUIC.FE.P5
2,SH.STA.SUIC.MA.P5
2,SH.STA.SUIC.P5
2,SH.STA.TRAF.P5
2,SH.STA.WASH.P5
2,SH.STA.WAST.FE.ZS
2,SH.STA.WAST.MA.ZS
2,SH.STA.WAST.ZS
2,SH.SVR.WAST.FE.ZS
2,SH.SVR.WAST.MA.ZS
2,SH.SVR.WAST.ZS
2,SH.TBS.CURE.ZS
2,SH.TBS.DTEC.ZS
2,SH.TBS.INCD
2,SH.UHC.NOP1.CG
2,SH.UHC.NOP1.TO
2,SH.UHC.NOP1.ZG
2,SH.UHC.NOP1.ZS
2,SH.UHC.NOP2.CG
2,SH.UHC.NOP2.TO
2,SH.UHC.NOP2.ZG
2,SH.UHC.NOP2.ZS
2,SH.UHC.OOPC.10.TO
2,SH.UHC.OOPC.10.ZS
2,SH.UHC.OOPC.25.TO
2,SH.UHC.OOPC.25.ZS
2,SH.UHC.SRVS.CV.XD
2,SH.VAC.TTNS.ZS
2,SH.XPD.CHEX.GD.ZS
2,SH.XPD.CHEX.PC.CD
2,SH.XPD.CHEX.PP.CD
2,SH.XPD.EHEX.CH.ZS
2,SH.XPD.EHEX.PC.CD
2,SH.XPD.EHEX.PP.CD
2,SH.XPD.GHED.CH.ZS
2,SH.XPD.GHED.GD.ZS
2,SH.XPD.GHED.GE.ZS
2,SH.XPD.GHED.PC.CD
2,SH.XPD.GHED.PP.CD
2,SH.XPD.OOPC.CH.ZS
2,SH.XPD.OOPC.PC.CD
2,SH.XPD.OOPC.PP.CD
2,SH.XPD.PVTD.CH.ZS
2,SH.XPD.PVTD.PC.CD
2,SH.XPD.PVTD.PP.CD
2,SI.DST.02ND.20
2,SI.DST.03RD.20
2,SI.DST.04TH.20
2,SI.DST.05TH.20
2,SI.DST.10TH.10
2,SI.DST.50MD
2,SI.DST.FRST.10
2,SI.DST.FRST.20
2,SI.POV.DDAY
2,SI.POV.GAPS
2,SI.POV.GINI
2,SI.POV.LMIC
2,SI.POV.LMIC.GP
2,SI.POV.MDIM
2,SI.POV.MDIM.17
2,SI.POV.MDIM.17.XQ
2,SI.POV.MDIM.FE
2,SI.POV.MDIM.HH
2,SI.POV.MDIM.IT
2,SI.POV.MDIM.MA
2,SI.POV.MDIM.XQ
2,SI.POV.NAHC
2,SI.POV.UMIC
2,SI.POV.UMIC.GP
2,SI.RMT.COST.IB.ZS
2,SI.RMT.COST.OB.ZS
2,SI.SPR.PC40
2,SI.SPR.PC40.ZG
2,SI.SPR.PCAP
2,SI.SPR.PCAP.ZG
2,SL.AGR.0714.FE.ZS
2,SL.AGR.0714.MA.ZS
2,SL.AGR.0714.ZS
2,SL.AGR.EMPL.FE.ZS
2,SL.AGR.EMPL.MA.ZS
2,SL.AGR.EMPL.ZS
2,SL.EMP.1524.SP.FE.NE.ZS
2,SL.EMP.1524.SP.FE.ZS
2,SL.EMP.1524.SP.MA.NE.ZS
2,SL.EMP.1524.SP.MA.ZS
2,SL.EMP.1524.SP.NE.ZS
2,SL.EMP.1524.SP.ZS
2,SL.EMP.MPYR.FE.ZS
2,SL.EMP.MPYR.MA.ZS
2,SL.EMP.MPYR.ZS
2,SL.EMP.SELF.FE.ZS
2,SL.EMP.SELF.MA.ZS
2,SL.EMP.SELF.ZS
2,SL.EMP.SMGT.FE.ZS
2,SL.EMP.TOTL.SP.FE.NE.ZS
2,SL.EMP.TOTL.SP.FE.ZS
2,SL.EMP.TOTL.SP.MA.NE.ZS
2,SL.EMP.TOTL.SP.MA.ZS
2,SL.EMP.TOTL.SP.NE.ZS
2,SL.EMP.TOTL.SP.ZS
2,SL.EMP.VULN.FE.ZS
2,SL.EMP.VULN.MA.ZS
2,SL.EMP.VULN.ZS
2,SL.EMP.WORK.FE.ZS
2,SL.EMP.WORK.MA.ZS
2,SL.EMP.WORK.ZS
2,SL.FAM.0714.FE.ZS
2,SL.FAM.0714.MA.ZS
2,SL.FAM.0714.ZS
2,SL.FAM.WORK.FE.ZS
2,SL.FAM.WORK.MA.ZS
2,SL.FAM.WORK.ZS
2,SL.GDP.PCAP.EM.KD
2,SL.IND.EMPL.FE.ZS
2,SL.IND.EMPL.MA.ZS
2,SL.IND.EMPL.ZS
2,SL.MNF.0714.FE.ZS
2,SL.MNF.0714.MA.ZS
2,SL.MNF.0714.ZS
2,SL.SLF.0714.FE.ZS
2,SL.SLF.0714.MA.ZS
2,SL.SLF.0714.ZS
2,SL.SRV.0714.FE.ZS
2,SL.SRV.0714.MA.ZS
2,SL.SRV.0714.ZS
2,SL.SRV.EMPL.FE.ZS
2,SL.SRV.EMPL.MA.ZS
2,SL.SRV.EMPL.ZS
2,SL.TLF.0714.FE.ZS
2,SL.TLF.0714.MA.ZS
2,SL.TLF.0714.SW.FE.TM
2,SL.TLF.0714.SW.FE.ZS
2,SL.TLF.0714.SW.MA.TM
2,SL.TLF.0714.SW.MA.ZS
2,SL.TLF.0714.SW.TM
2,SL.TLF.0714.SW.ZS
2,SL.TLF.0714.WK.FE.TM
2,SL.TLF.0714.WK.FE.ZS
2,SL.TLF.0714.WK.MA.TM
2,SL.TLF.0714.WK.MA.ZS
2,SL.TLF.0714.WK.TM
2,SL.TLF.0714.WK.ZS
2,SL.TLF.0714.ZS
2,SL.TLF.ACTI.1524.FE.NE.ZS
2,SL.TLF.ACTI.1524.FE.ZS
2,SL.TLF.ACTI.1524.MA.NE.ZS
2,SL.TLF.ACTI.1524.MA.ZS
2,SL.TLF.ACTI.1524.NE.ZS
2,SL.TLF.ACTI.1524.ZS
2,SL.TLF.ACTI.FE.ZS
2,SL.TLF.ACTI.MA.ZS
2,SL.TLF.ACTI.ZS
2,SL.TLF.ADVN.FE.ZS
2,SL.TLF.ADVN.MA.ZS
2,SL.TLF.ADVN.ZS
2,SL.TLF.BASC.FE.ZS
2,SL.TLF.BASC.MA.ZS
2,SL.TLF.BASC.ZS
2,SL.TLF.CACT.FE.NE.ZS
2,SL.TLF.CACT.FE.ZS
2,SL.TLF.CACT.FM.NE.ZS
2,SL.TLF.CACT.FM.ZS
2,SL.TLF.CACT.MA.NE.ZS
2,SL.TLF.CACT.MA.ZS
2,SL.TLF.CACT.NE.ZS
2,SL.TLF.CACT.ZS
2,SL.TLF.INTM.FE.ZS
2,SL.TLF.INTM.MA.ZS
2,SL.TLF.INTM.ZS
2,SL.TLF.PART.FE.ZS
2,SL.TLF.PART.MA.ZS
2,SL.TLF.PART.ZS
2,SL.TLF.TOTL.FE.ZS
2,SL.TLF.TOTL.IN
2,SL.UEM.1524.FE.NE.ZS
2,SL.UEM.1524.FE.ZS
2,SL.UEM.1524.MA.NE.ZS
2,SL.UEM.1524.MA.ZS
2,SL.UEM.1524.NE.ZS
2,SL.UEM.1524.ZS
2,SL.UEM.ADVN.FE.ZS
2,SL.UEM.ADVN.MA.ZS
2,SL.UEM.ADVN.ZS
2,SL.UEM.BASC.FE.ZS
2,SL.UEM.BASC.MA.ZS
2,SL.UEM.BASC.ZS
2,SL.UEM.INTM.FE.ZS
2,SL.UEM.INTM.MA.ZS
2,SL.UEM.INTM.ZS
2,SL.UEM.NEET.FE.ZS
2,SL.UEM.NEET.MA.ZS
2,SL.UEM.NEET.ZS
2,SL.UEM.TOTL.FE.NE.ZS
2,SL.UEM.TOTL.FE.ZS
2,SL.UEM.TOTL.MA.NE.ZS
2,SL.UEM.TOTL.MA.ZS
2,SL.UEM.TOTL.NE.ZS
2,SL.UEM.TOTL.ZS
2,SL.WAG.0714.FE.ZS
2,SL.WAG.0714.MA.ZS
2,SL.WAG.0714.ZS
2,SM.POP.NETM
2,SM.POP.REFG
2,SM.POP.REFG.OR
2,SM.POP.TOTL
2,SM.POP.TOTL.ZS
2,SN.ITK.DEFC.ZS
2,SN.ITK.MSFI.ZS
2,SN.ITK.SALT.ZS
2,SN.ITK.SVFI.ZS
